"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2016-10-16",,,,,,,,,,,"13.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2016-10-25",,,,,,,,,,,"35.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2016-10-27",,,,,,,,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2016-10-28",,,,,,,,,,,"25.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2016-10-29",,,,,,,,,,,"7.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2016-11-19",,,,,,,,,,,"11.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2016-11-20",,,,,,,,,,,"29.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2016-11-26",,,,,,,,,,,"10.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2016-12-10",,,,,,,,,,,"10.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-01-03",,,,,,,,,,,"11.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-01-07",,,,,,,,,,,"8.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-01-08",,,,,,,,,,,"52.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-01-09",,,,,,,,,,,"26.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-01-10",,,,,,,,,,,"24.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-01-11",,,,,,,,,,,"55.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
