Name,USAF,NCDC,Date,HrMn,I,Type,QCP,Pr,Amt,I,Q,Pr,Amt,I,Q,Pr,Amt,I,Q,Pr,Amt,I,Q 
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160103,1835,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160103,1855,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160104,735,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160104,755,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160104,1515,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160104,1535,6,FM-15,    ,1,1.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160104,1555,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,155,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,235,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,255,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,335,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,355,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,455,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,555,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,635,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,655,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,715,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,735,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,755,6,FM-15,    ,1,2.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,835,6,FM-15,    ,1,1.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,855,6,FM-15,    ,1,2.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,915,6,FM-15,    ,1,3.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,935,6,FM-15,    ,1,8.9,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,955,6,FM-15,    ,1,10.4,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,1015,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,1035,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
