Year,Month,Day,Hour,HOURLYPrecip
2016,8,1,7,0.000000
2016,8,2,7,0.000000
2016,8,3,7,0.000000
2016,8,4,7,0.000000
2016,8,5,7,0.000000
2016,8,5,8,0.300000
2016,8,5,11,0.300000
2016,8,6,7,0.500000
2016,8,7,7,0.000000
2016,8,8,7,0.000000
2016,8,9,7,0.000000
2016,8,10,7,0.000000
2016,8,11,7,0.000000
2016,8,12,7,0.000000
2016,8,13,7,0.000000
2016,8,14,7,0.000000
2016,8,15,7,0.000000
2016,8,16,7,0.000000
2016,8,17,7,0.000000
2016,8,18,7,0.000000
2016,8,19,7,0.000000
2016,8,20,7,0.000000
2016,8,21,7,0.000000
2016,8,22,7,0.000000
2016,8,23,7,0.000000
2016,8,24,7,0.000000
2016,8,25,7,0.000000
2016,8,26,7,0.000000
2016,8,27,7,0.000000
2016,8,28,7,0.000000
2016,8,29,7,0.000000
2016,8,30,7,0.000000
2016,8,31,7,0.000000
2016,9,1,7,0.000000
2016,9,2,7,0.000000
2016,9,3,7,0.000000
2016,9,4,7,0.000000
2016,9,5,7,0.000000
2016,9,6,7,0.000000
2016,9,7,7,0.000000
2016,9,8,7,0.000000
2016,9,9,7,0.000000
2016,9,10,7,0.000000
2016,9,11,7,0.000000
2016,9,12,7,0.000000
2016,9,13,7,0.000000
2016,9,14,7,0.000000
2016,9,15,7,0.000000
2016,9,16,7,0.000000
2016,9,17,7,0.000000
2016,9,18,7,0.000000
2016,9,19,7,0.000000
2016,9,20,7,0.000000
2016,9,21,7,0.000000
2016,9,22,7,0.000000
2016,9,23,7,0.000000
2016,9,24,7,0.000000
2016,9,25,7,0.000000
2016,9,26,7,0.000000
2016,9,27,7,0.000000
2016,9,28,7,0.000000
2016,9,29,7,0.000000
2016,9,30,7,0.000000
2016,10,1,7,0.000000
2016,10,2,7,0.000000
2016,10,2,19,0.300000
2016,10,3,7,0.300000
2016,10,3,17,0.300000
2016,10,4,7,0.300000
2016,10,5,7,0.000000
2016,10,6,7,0.000000
2016,10,7,7,0.000000
2016,10,8,7,0.000000
2016,10,9,7,0.000000
2016,10,10,7,0.000000
2016,10,11,7,0.000000
2016,10,12,7,0.000000
2016,10,13,7,0.000000
2016,10,14,7,0.000000
2016,10,14,15,1.800000
2016,10,14,16,2.500000
2016,10,14,17,1.800000
2016,10,14,18,0.300000
2016,10,14,19,0.800000
2016,10,14,20,0.300000
2016,10,14,21,0.800000
2016,10,14,22,0.500000
2016,10,15,2,0.300000
2016,10,15,7,8.900000
2016,10,16,0,0.800000
2016,10,16,1,4.100000
2016,10,16,2,1.000000
2016,10,16,3,0.300000
2016,10,16,7,6.100000
2016,10,16,17,1.500000
2016,10,16,18,3.300000
2016,10,16,19,4.600000
2016,10,16,20,2.000000
2016,10,16,21,1.000000
2016,10,17,2,0.300000
2016,10,17,3,1.800000
2016,10,17,7,14.500000
2016,10,18,7,0.000000
2016,10,19,7,0.000000
2016,10,20,7,0.000000
2016,10,21,7,0.000000
2016,10,22,7,0.000000
2016,10,23,7,0.000000
