Year,Month,Day,Hour,HOURLYPrecip
2016,9,27,15,0.300000
2016,9,27,16,1.800000
2016,10,3,15,0.500000
2016,10,3,15,0.500000
2016,10,3,15,0.500000
2016,10,3,21,0.500000
2016,10,3,21,0.500000
2016,10,14,13,0.300000
2016,10,14,13,0.500000
2016,10,14,14,0.500000
2016,10,14,14,0.800000
2016,10,14,14,1.000000
2016,10,14,15,0.300000
2016,10,14,15,0.500000
2016,10,14,15,1.000000
2016,10,14,16,0.500000
2016,10,14,16,1.000000
2016,10,14,17,0.300000
2016,10,14,17,0.300000
2016,10,14,17,0.800000
2016,10,14,18,0.300000
2016,10,14,18,0.500000
2016,10,14,18,0.500000
2016,10,14,19,0.300000
2016,10,14,19,0.300000
2016,10,15,23,1.300000
2016,10,15,23,3.300000
2016,10,15,23,4.800000
2016,10,16,0,1.300000
2016,10,16,0,3.800000
2016,10,16,0,4.300000
2016,10,16,2,0.300000
2016,10,16,2,0.300000
2016,10,16,2,0.300000
2016,10,16,19,0.300000
2016,10,17,1,1.800000
2016,10,17,1,4.800000
2016,10,17,1,7.100000
2016,10,24,21,0.300000
2016,10,24,21,0.300000
2016,10,24,21,0.300000
2016,10,25,2,0.300000
2016,10,25,2,0.300000
2016,10,25,3,0.300000
2016,10,25,3,0.300000
2016,10,25,3,0.800000
2016,10,25,4,0.500000
2016,10,25,4,1.500000
2016,10,25,5,1.800000
2016,10,25,5,3.800000
2016,10,25,5,6.600000
2016,10,25,6,1.000000
2016,10,25,6,2.300000
2016,10,25,6,2.800000
2016,10,25,7,0.300000
2016,10,25,7,0.500000
2016,10,25,7,0.800000
2016,10,25,8,2.800000
2016,10,25,8,3.600000
2016,10,25,9,0.500000
2016,10,25,9,1.500000
2016,10,25,9,2.000000
2016,10,25,10,1.000000
2016,10,25,10,2.300000
2016,10,25,10,3.600000
2016,10,25,11,0.500000
2016,10,25,11,1.800000
2016,10,25,11,2.300000
2016,10,25,12,0.300000
2016,10,25,12,0.500000
2016,10,25,12,1.300000
2016,10,25,13,0.800000
2016,10,25,13,0.800000
2016,10,25,13,0.800000
2016,10,25,14,0.300000
2016,10,25,14,0.300000
2016,10,25,14,0.500000
2016,10,25,15,0.300000
2016,10,25,15,0.300000
2016,10,25,15,0.800000
2016,10,25,16,0.300000
2016,10,25,16,0.300000
2016,10,25,16,0.500000
2016,10,25,17,0.500000
2016,10,25,17,0.500000
2016,10,25,17,0.800000
2016,10,25,19,0.500000
2016,10,25,19,0.500000
2016,10,25,19,0.800000
2016,10,27,22,0.300000
2016,10,27,23,0.800000
2016,10,27,23,1.000000
2016,10,28,1,0.300000
2016,10,28,1,1.000000
2016,10,28,1,1.300000
2016,10,28,2,0.300000
2016,10,28,2,0.500000
2016,10,28,3,0.300000
2016,10,28,3,0.500000
2016,10,28,3,0.500000
2016,10,28,4,0.500000
2016,10,28,4,1.000000
2016,10,28,5,0.800000
2016,10,28,5,2.000000
2016,10,28,5,2.300000
2016,10,28,6,0.300000
2016,10,28,6,0.500000
2016,10,28,7,0.500000
2016,10,28,7,1.500000
2016,10,28,7,2.300000
2016,10,28,8,2.500000
2016,10,28,8,3.000000
2016,10,28,9,0.500000
2016,10,28,9,1.000000
